Index,QQQ.Open,QQQ.High,QQQ.Low,QQQ.Close,QQQ.Volume,QQQ.Adjusted
2015-12-18,111.629997253418,111.879997253418,109.830001831055,109.830001831055,53746100,102.517669677734
2015-12-21,110.870002746582,111.069999694824,110.050003051758,111.050003051758,26432800,103.656463623047
2015-12-22,111.639999389648,111.940002441406,111.050003051758,111.779998779297,26540300,104.337852478027
2015-12-23,112.360000610352,112.690002441406,112.160003662109,112.610000610352,25656900,105.112594604492
2015-12-24,112.610000610352,112.900001525879,112.540000915527,112.589996337891,11468600,105.093933105469
2015-12-28,112.319999694824,112.550003051758,111.51000213623,112.529998779297,19183600,105.037910461426
2015-12-29,113.199996948242,114.550003051758,113.129997253418,114.300003051758,27725700,106.690078735352
2015-12-30,114.199996948242,114.23999786377,113.25,113.269996643066,19520100,105.728660583496
2015-12-31,112.870002746582,113.080001831055,111.839996337891,111.860000610352,29886800,104.41251373291
2016-01-04,109.449996948242,109.599998474121,108.120002746582,109.5,50807600,102.209655761719
2016-01-05,110.040000915527,110.180000305176,108.800003051758,109.309997558594,38795200,102.032287597656
2016-01-06,107.410003662109,108.889999389648,107.410003662109,108.26000213623,41891100,101.052200317383
2016-01-07,105.949996948242,107.290000915527,104.809997558594,104.870002746582,61386300,97.8879089355469
2016-01-08,105.629997253418,106.290000915527,103.900001525879,104.01000213623,69344000,97.0851593017578
2016-01-11,104.75,105.059997558594,102.730003356934,104.330001831055,50024100,97.3838882446289
2016-01-12,105.330001831055,106.080001831055,104.080001831055,105.540000915527,46734200,98.5133056640625
2016-01-13,105.970001220703,106.230003356934,101.73999786377,101.900001525879,69870700,95.1156387329102
2016-01-14,102.300003051758,104.980003356934,100.669998168945,104.069999694824,78445700,97.1411743164062
2016-01-15,100.620002746582,101.940002441406,99.5100021362305,100.839996337891,91443900,94.1262054443359
2016-01-19,102.209999084473,102.370002746582,99.879997253418,101.059997558594,56563800,94.3315734863281
2016-01-20,99.4700012207031,101.830001831055,97.25,100.75,86675000,94.0422134399414
2016-01-21,101.180000305176,102.349998474121,99.8199996948242,100.849998474121,61660100,94.1355514526367
2016-01-22,102.879997253418,103.809997558594,102.529998779297,103.769996643066,42229800,96.8611373901367
2016-01-25,103.400001525879,103.98999786377,102.139999389648,102.230003356934,38881500,95.4236831665039
2016-01-26,102.660003662109,103.589996337891,101.76000213623,103.150001525879,36143900,96.2824096679688
2016-01-27,102.550003051758,102.98999786377,100.150001525879,100.580001831055,54524700,93.8835144042969
2016-01-28,102.25,102.290000915527,100.26000213623,102,47641500,95.2089538574219
2016-01-29,101.970001220703,104.169998168945,101.940002441406,104.129997253418,54245100,97.197135925293
2016-02-01,103.629997253418,104.800003051758,103.230003356934,104.410003662109,32750300,97.4585342407227
2016-02-02,103.930000305176,103.970001220703,101.839996337891,102.150001525879,44928100,95.348991394043
2016-02-03,102.830001831055,102.830001831055,99.879997253418,101.660003662109,61572900,94.8916244506836
2016-02-04,101.389999389648,102.459999084473,100.440002441406,101.650001525879,49321600,94.8823013305664
2016-02-05,101.290000915527,101.330001831055,97.7200012207031,98.120002746582,70749900,91.5873184204102
2016-02-08,96.2900009155273,97.0500030517578,94.8399963378906,96.620002746582,91673100,90.1871719360352
2016-02-09,95.3300018310547,97.7799987792969,95.1800003051758,96.3199996948242,73778400,89.9071426391602
2016-02-10,97.4300003051758,98.6900024414062,96.620002746582,96.6900024414062,59421700,90.2525177001953
2016-02-11,95.4599990844727,97.3199996948242,95.1900024414062,96.5500030517578,76839200,90.1218338012695
2016-02-12,97.6399993896484,98.120002746582,96.7300033569336,98.0199966430664,49186500,91.4939651489258
2016-02-16,99.4700012207031,100.230003356934,98.8499984741211,100.230003356934,40565900,93.5568313598633
2016-02-17,100.959999084473,102.639999389648,100.699996948242,102.5,41766500,95.6757049560547
2016-02-18,102.819999694824,102.839996337891,101.199996948242,101.330001831055,38991500,94.5835876464844
2016-02-19,100.839996337891,101.940002441406,100.620002746582,101.629997253418,28257900,94.863639831543
2016-02-22,102.580001831055,103.379997253418,102.480003356934,103.279998779297,23979100,96.4037551879883
2016-02-23,102.680000305176,102.959999084473,101.51000213623,101.580001831055,29869700,94.8169708251953
2016-02-24,100.389999389648,102.680000305176,99.7699966430664,102.550003051758,40739100,95.7223815917969
2016-02-25,102.76000213623,103.559997558594,101.839996337891,103.559997558594,29389300,96.6651153564453
2016-02-26,104.349998474121,104.370002746582,103.180000305176,103.430000305176,30925000,96.5437698364258
2016-02-29,103.330001831055,104.099998474121,102.5,102.5,27553900,95.6757049560547
2016-03-01,103.480003356934,105.790000915527,103.160003662109,105.790000915527,37699800,98.7466506958008
2016-03-02,105.660003662109,105.849998474121,105.01000213623,105.830001831055,29209800,98.7839813232422
2016-03-03,105.720001220703,105.75,104.870002746582,105.629997253418,25474600,98.5973052978516
2016-03-04,105.75,106.349998474121,104.970001220703,105.669998168945,31655400,98.6346130371094
2016-03-07,105.129997253418,105.73999786377,104.269996643066,105.019996643066,25861200,98.0278930664062
2016-03-08,104.300003051758,105.209999084473,103.970001220703,104.150001525879,28898500,97.2158432006836
2016-03-09,104.540000915527,104.839996337891,103.959999084473,104.819999694824,31047400,97.8412322998047
2016-03-10,105.26000213623,105.860000610352,103.309997558594,104.660003662109,44236100,97.6919097900391
2016-03-11,105.790000915527,106.48999786377,105.459999084473,106.48999786377,31454000,99.4000244140625
2016-03-14,106.089996337891,106.919998168945,106.059997558594,106.669998168945,25374900,99.5680465698242
2016-03-15,106.290000915527,106.75,105.949996948242,106.629997253418,26524600,99.5307312011719
2016-03-16,106.370002746582,107.860000610352,106.339996337891,107.580001831055,31693100,100.417495727539
2016-03-17,107.269996643066,107.769996643066,106.870002746582,107.519996643066,29623700,100.361480712891
2016-03-18,107.459999084473,107.639999389648,106.800003051758,107.370002746582,37682300,100.518760681152
2016-03-21,107.180000305176,107.889999389648,107.120002746582,107.790000915527,17288600,100.91194152832
2016-03-22,107.180000305176,108.370002746582,107.160003662109,108.120002746582,18840300,101.220878601074
2016-03-23,107.910003662109,107.98999786377,106.98999786377,107.230003356934,20912900,100.387687683105
2016-03-24,106.709999084473,107.290000915527,106.529998779297,107.26000213623,19017300,100.41577911377
2016-03-28,107.559997558594,107.580001831055,106.919998168945,107.110000610352,13892300,100.275329589844
2016-03-29,106.910003662109,108.900001525879,106.730003356934,108.830001831055,29963900,101.885597229004
2016-03-30,109.480003356934,110.040000915527,109.129997253418,109.360000610352,23807200,102.381782531738
2016-03-31,109.279998779297,109.690002441406,109.029998779297,109.199996948242,21447200,102.231979370117
2016-04-01,108.540000915527,110.400001525879,108.389999389648,110.360000610352,26389000,103.317962646484
2016-04-04,110.360000610352,110.440002441406,109.680000305176,109.940002441406,17163000,102.924774169922
2016-04-05,109.089996337891,109.5,108.73999786377,108.879997253418,20107900,101.932403564453
2016-04-06,108.98999786377,110.709999084473,108.98999786377,110.669998168945,25056000,103.60816192627
2016-04-07,110.029998779297,110.230003356934,108.610000610352,109.080001831055,28567200,102.119651794434
2016-04-08,109.76000213623,110.019996643066,108.620002746582,109,22898000,102.044715881348
2016-04-11,109.470001220703,110.019996643066,108.589996337891,108.599998474121,25772100,101.670249938965
2016-04-12,108.680000305176,109.720001220703,108.019996643066,109.51000213623,28564100,102.522216796875
2016-04-13,110.349998474121,111.080001831055,110.209999084473,110.910003662109,25356700,103.832862854004
2016-04-14,110.930000305176,111.330001831055,110,110.919998168945,17199700,103.842224121094
2016-04-15,110.830001831055,111.059997558594,110.360000610352,110.639999389648,21353300,103.580093383789
2016-04-18,110.319999694824,111.269996643066,110.25,111.230003356934,17126100,104.132438659668
2016-04-19,111.440002441406,111.440002441406,109.879997253418,110.550003051758,42481400,103.49584197998
2016-04-20,110.550003051758,111.150001525879,110.169998168945,110.639999389648,18078300,103.580093383789
2016-04-21,110.580001831055,111.050003051758,110.150001525879,110.650001525879,20216000,103.589447021484
2016-04-22,109.209999084473,109.720001220703,108.120002746582,108.980003356934,39074000,102.026000976562
2016-04-25,108.650001525879,108.98999786377,108.449996948242,108.980003356934,14351900,102.026000976562
2016-04-26,109.209999084473,109.389999389648,108.120002746582,108.449996948242,19118300,101.529846191406
2016-04-27,107.339996337891,107.830001831055,106.690002441406,107.580001831055,33059800,100.715339660645
2016-04-28,107.699996948242,108.330001831055,106.069999694824,106.279998779297,29818200,99.4982986450195
2016-04-29,106.279998779297,106.5,104.879997253418,105.720001220703,67502800,98.9740219116211
2016-05-02,105.98999786377,106.870002746582,105.550003051758,106.720001220703,24813800,99.9102401733398
2016-05-03,105.959999084473,106.440002441406,105.449996948242,105.730003356934,38569400,98.9834289550781
2016-05-04,105.089996337891,105.480003356934,104.790000915527,105.050003051758,27474500,98.3467864990234
2016-05-05,105.430000305176,105.660003662109,104.809997558594,105.019996643066,20788100,98.3186950683594
2016-05-06,104.5,105.599998474121,104.400001525879,105.580001831055,30758500,98.8429718017578
2016-05-09,105.589996337891,106.370002746582,105.540000915527,105.879997253418,19289600,99.1238479614258
2016-05-10,106.26000213623,107.379997253418,106.069999694824,107.330001831055,21178900,100.481315612793
2016-05-11,107.169998168945,107.48999786377,106.330001831055,106.360000610352,20966300,99.5731887817383
2016-05-12,106.610000610352,106.73999786377,105.139999389648,105.889999389648,29196300,99.1331939697266
2016-05-13,105.800003051758,106.449996948242,105.290000915527,105.5,21059300,98.7680969238281
2016-05-16,105.660003662109,107.209999084473,105.559997558594,106.819999694824,18311900,100.003845214844
2016-05-17,106.730003356934,107.040000915527,105.199996948242,105.480003356934,29932700,98.7493591308594
2016-05-18,105.23999786377,106.430000305176,105.040000915527,105.860000610352,27524400,99.1051025390625
2016-05-19,105.449996948242,105.709999084473,104.540000915527,105.309997558594,27334600,98.5901870727539
2016-05-20,105.730003356934,106.900001525879,105.669998168945,106.470001220703,29549600,99.6762008666992
2016-05-23,106.589996337891,106.970001220703,106.230003356934,106.330001831055,15729800,99.5450973510742
2016-05-24,106.919998168945,108.589996337891,106.889999389648,108.459999084473,29931300,101.539184570312
2016-05-25,108.870002746582,109.569999694824,108.680000305176,109.23999786377,37951700,102.269439697266
2016-05-26,109.349998474121,109.699996948242,109.089996337891,109.559997558594,21885900,102.569000244141
2016-05-27,109.629997253418,110.139999389648,109.610000610352,110.129997253418,19870000,103.102630615234
2016-05-31,110.279998779297,110.51000213623,109.779998779297,110.339996337891,24366100,103.299224853516
2016-06-01,110,110.599998474121,109.910003662109,110.349998474121,19571500,103.308601379395
2016-06-02,110.129997253418,110.589996337891,109.529998779297,110.580001831055,15696600,103.523933410645
2016-06-03,110.370002746582,110.419998168945,109.339996337891,110.059997558594,20269900,103.037109375
2016-06-06,110.26000213623,110.75,110.069999694824,110.459999084473,12502400,103.411598205566
2016-06-07,110.519996643066,110.629997253418,110.129997253418,110.180000305176,12184300,103.149436950684
2016-06-08,110.370002746582,110.599998474121,109.959999084473,110.370002746582,14568700,103.327323913574
2016-06-09,109.919998168945,110.309997558594,109.709999084473,110.190002441406,17571600,103.158790588379
2016-06-10,109.190002441406,109.400001525879,108.559997558594,108.940002441406,32965000,101.988571166992
2016-06-13,108.319999694824,108.930000305176,107.889999389648,108.029998779297,25154700,101.136642456055
2016-06-14,107.73999786377,108.419998168945,107.23999786377,108.029998779297,24588500,101.136642456055
2016-06-15,108.290000915527,108.440002441406,107.540000915527,107.720001220703,24605700,100.846405029297
2016-06-16,107.190002441406,108.139999389648,106.5,108.040000915527,32079900,101.145980834961
2016-06-17,107.529998779297,107.680000305176,106.23999786377,106.48999786377,29208800,99.9604263305664
2016-06-20,107.730003356934,108.23999786377,107.080001831055,107.160003662109,20562800,100.589370727539
2016-06-21,107.300003051758,107.720001220703,107.099998474121,107.5,22804100,100.908515930176
2016-06-22,107.559997558594,108.190002441406,107.150001525879,107.23999786377,22724200,100.664443969727
2016-06-23,108.069999694824,108.790000915527,107.620002746582,108.769996643066,18714200,102.10066986084
2016-06-24,104.900001525879,106.5,104.059997558594,104.290000915527,68012700,97.8953399658203
2016-06-27,103.599998474121,103.599998474121,101.75,102.220001220703,48222600,95.9522705078125
2016-06-28,103.349998474121,104.51000213623,103.300003051758,104.459999084473,28260600,98.0548934936523
2016-06-29,105.279998779297,106.529998779297,105.230003356934,106.309997558594,31356700,99.7914886474609
2016-06-30,106.48999786377,107.610000610352,106.129997253418,107.540000915527,36300800,100.94605255127
2016-07-01,107.48999786377,108.480003356934,107.449996948242,108.080001831055,19902800,101.45295715332
2016-07-05,107.51000213623,107.660003662109,106.839996337891,107.419998168945,21167900,100.83341217041
2016-07-06,106.910003662109,108.349998474121,106.569999694824,108.300003051758,24579300,101.659454345703
2016-07-07,108.400001525879,108.860000610352,108.110000610352,108.620002746582,19161700,101.959861755371
2016-07-08,109.199996948242,110.360000610352,109.019996643066,110.300003051758,29457900,103.536804199219
2016-07-11,110.669998168945,111.339996337891,110.660003662109,110.930000305176,20218500,104.128196716309
2016-07-12,111.610000610352,111.790000915527,111.339996337891,111.48999786377,21906100,104.653877258301
2016-07-13,111.75,111.819999694824,111.209999084473,111.220001220703,21107800,104.400421142578
2016-07-14,111.959999084473,112.190002441406,111.699996948242,111.980003356934,20871000,105.113800048828
2016-07-15,112.23999786377,112.300003051758,111.550003051758,111.800003051758,17999300,104.944862365723
2016-07-18,111.870002746582,112.73999786377,111.849998474121,112.540000915527,20713900,105.639495849609
2016-07-19,112.150001525879,112.480003356934,111.930000305176,112.129997253418,18936700,105.254615783691
2016-07-20,112.73999786377,113.650001525879,112.599998474121,113.440002441406,24997900,106.48429107666
2016-07-21,113.519996643066,113.73999786377,112.870002746582,113.180000305176,18885400,106.240242004395
2016-07-22,113.26000213623,113.779998779297,112.910003662109,113.650001525879,20003400,106.681396484375
2016-07-25,113.559997558594,113.690002441406,113.279998779297,113.660003662109,12968100,106.690811157227
2016-07-26,113.620002746582,114.199996948242,113.220001220703,113.790000915527,21223800,106.812828063965
2016-07-27,114.75,114.879997253418,114.099998474121,114.580001831055,27646100,107.554382324219
2016-07-28,114.76000213623,115.110000610352,114.400001525879,114.980003356934,16939700,107.92985534668
2016-07-29,115.23999786377,115.540000915527,114.870002746582,115.230003356934,22385300,108.164558410645
2016-08-01,115.309997558594,116.129997253418,115.169998168945,115.839996337891,13990100,108.737113952637
2016-08-02,115.669998168945,115.769996643066,114.220001220703,114.959999084473,21278400,107.911094665527
2016-08-03,114.870002746582,115.349998474121,114.800003051758,115.339996337891,15011300,108.267784118652
2016-08-04,115.300003051758,115.779998779297,115.029998779297,115.669998168945,12835300,108.577545166016
2016-08-05,116.26000213623,117.040000915527,116.129997253418,116.779998779297,23196600,109.619499206543
2016-08-08,116.839996337891,116.870002746582,116.279998779297,116.650001525879,12358200,109.497482299805
2016-08-09,116.73999786377,117.290000915527,116.669998168945,116.919998168945,13276500,109.750915527344
2016-08-10,116.98999786377,117.019996643066,116.309997558594,116.620002746582,14688400,109.469284057617
2016-08-11,117.019996643066,117.370002746582,116.779998779297,117.120002746582,12969800,109.938667297363
2016-08-12,116.919998168945,117.209999084473,116.790000915527,117.199996948242,19379000,110.013717651367
2016-08-15,117.349998474121,117.970001220703,117.309997558594,117.699996948242,11777800,110.483062744141
2016-08-16,117.480003356934,117.48999786377,117.029998779297,117.050003051758,14161400,109.872940063477
2016-08-17,117.080001831055,117.300003051758,116.430000305176,117.26000213623,15980300,110.070045471191
2016-08-18,117.150001525879,117.459999084473,116.949996948242,117.290000915527,10036300,110.098220825195
2016-08-19,117.080001831055,117.519996643066,116.76000213623,117.26000213623,18743000,110.070045471191
2016-08-22,117.089996337891,117.550003051758,116.870002746582,117.349998474121,14500600,110.154563903809
2016-08-23,117.809997558594,118.01000213623,117.51000213623,117.559997558594,11997900,110.351699829102
2016-08-24,117.480003356934,117.639999389648,116.410003662109,116.800003051758,17728700,109.638275146484
2016-08-25,116.5,116.970001220703,116.360000610352,116.610000610352,24266300,109.459915161133
2016-08-26,116.650001525879,117.540000915527,116.080001831055,116.779998779297,23896000,109.619499206543
2016-08-29,116.809997558594,117.25,116.790000915527,116.940002441406,11184900,109.769668579102
2016-08-30,116.75,117.089996337891,116.160003662109,116.559997558594,19843300,109.412979125977
2016-08-31,116.379997253418,116.559997558594,115.949996948242,116.440002441406,16169800,109.300354003906
2016-09-01,116.480003356934,116.879997253418,115.910003662109,116.73999786377,20944700,109.58194732666
2016-09-02,117.319999694824,117.559997558594,116.680000305176,117.120002746582,18088200,109.938667297363
2016-09-06,117.319999694824,117.849998474121,117.059997558594,117.849998474121,18525200,110.623863220215
2016-09-07,117.959999084473,118.120002746582,117.470001220703,117.919998168945,17546900,110.689567565918
2016-09-08,117.569999694824,117.599998474121,116.919998168945,117.230003356934,20125300,110.041893005371
2016-09-09,116.25,116.51000213623,114.26000213623,114.279998779297,50813300,107.272796630859
2016-09-12,113.639999389648,116.48999786377,113.629997253418,116.330001831055,39646000,109.197082519531
2016-09-13,115.75,116.089996337891,114.730003356934,115.290000915527,45863900,108.22087097168
2016-09-14,115.410003662109,116.470001220703,115.379997253418,115.839996337891,28221800,108.737113952637
2016-09-15,115.870002746582,117.819999694824,115.860000610352,117.639999389648,38521400,110.426765441895
2016-09-16,117.220001220703,117.410003662109,116.709999084473,117.290000915527,27596500,110.374069213867
2016-09-19,117.589996337891,117.949996948242,116.550003051758,116.779998779297,16222900,109.894157409668
2016-09-20,117.199996948242,117.480003356934,116.800003051758,117,18078600,110.10115814209
2016-09-21,117.5,118.319999694824,116.809997558594,118.150001525879,31546800,111.183380126953
2016-09-22,118.839996337891,119.220001220703,118.720001220703,119.089996337891,22614400,112.067932128906
2016-09-23,119,119,118.160003662109,118.330001831055,22213400,111.352752685547
2016-09-26,117.660003662109,117.800003051758,117.169998168945,117.339996337891,16403900,110.421104431152
2016-09-27,117.26000213623,118.559997558594,117.150001525879,118.5,20238400,111.512718200684
2016-09-28,118.650001525879,118.769996643066,118.089996337891,118.699996948242,14794300,111.70092010498
2016-09-29,118.5,118.720001220703,117.330001831055,117.839996337891,27207500,110.891632080078
2016-09-30,118.150001525879,119.069999694824,118.029998779297,118.720001220703,25543200,111.719757080078
2016-10-03,118.569999694824,118.699996948242,118.089996337891,118.550003051758,19216400,111.559761047363
2016-10-04,118.900001525879,119.160003662109,117.919998168945,118.370002746582,21239700,111.39037322998
2016-10-05,118.720001220703,119.169998168945,118.669998168945,118.790000915527,14481300,111.785614013672
2016-10-06,118.639999389648,118.980003356934,118.150001525879,118.730003356934,11987100,111.729156494141
2016-10-07,118.839996337891,119.01000213623,117.889999389648,118.470001220703,19984200,111.484497070312
2016-10-10,119.080001831055,119.480003356934,119.029998779297,119.220001220703,19687300,112.190269470215
2016-10-11,119.120002746582,119.139999389648,117,117.519996643066,27774400,110.59049987793
2016-10-12,117.629997253418,117.819999694824,117.059997558594,117.419998168945,14267800,110.496406555176
2016-10-13,116.620002746582,117.319999694824,115.940002441406,117,22821000,110.10115814209
2016-10-14,117.580001831055,118.050003051758,117.069999694824,117.139999389648,21313300,110.23291015625
2016-10-17,117.040000915527,117.300003051758,116.669998168945,116.819999694824,14182700,109.931762695312
2016-10-18,118.209999084473,118.410003662109,117.800003051758,117.860000610352,19276700,110.910453796387
2016-10-19,117.769996643066,118.019996643066,117.639999389648,117.849998474121,13702900,110.901031494141
2016-10-20,117.730003356934,117.970001220703,117.029998779297,117.709999084473,18132200,110.769309997559
2016-10-21,117.800003051758,118.220001220703,117.410003662109,118.150001525879,15707800,111.183380126953
2016-10-24,118.910003662109,119.650001525879,118.889999389648,119.569999694824,19143000,112.519630432129
2016-10-25,119.639999389648,119.660003662109,119.01000213623,119.190002441406,20341800,112.162033081055
2016-10-26,118.419998168945,119.029998779297,118.029998779297,118.379997253418,20463700,111.399803161621
2016-10-27,118.889999389648,118.98999786377,117.669998168945,117.839996337891,19099800,110.891632080078
2016-10-28,117.5,118.110000610352,116.73999786377,117.099998474121,35369300,110.195274353027
2016-10-31,117.529998779297,117.529998779297,116.930000305176,116.98999786377,18749400,110.091751098633
2016-11-01,117.190002441406,117.209999084473,115.099998474121,116.110000610352,23498700,109.263648986816
2016-11-02,116.029998779297,116.300003051758,114.889999389648,115.180000305176,26960100,108.388458251953
2016-11-03,114.98999786377,115.370002746582,113.919998168945,114.050003051758,36205200,107.325119018555
2016-11-04,113.769996643066,114.540000915527,113.449996948242,113.650001525879,26997500,106.948677062988
2016-11-07,115.48999786377,116.470001220703,115.300003051758,116.349998474121,26591200,109.489479064941
2016-11-08,116.230003356934,117.639999389648,115.959999084473,117.110000610352,20777900,110.204689025879
2016-11-09,115.73999786377,117.839996337891,115.599998474121,117.650001525879,70234400,110.712837219238
2016-11-10,118.220001220703,118.379997253418,114.199996948242,115.75,72825400,108.924880981445
2016-11-11,115.25,116.050003051758,114.839996337891,115.800003051758,41115200,108.97191619873
2016-11-14,115.830001831055,115.940002441406,114.029998779297,114.629997253418,35906000,107.870895385742
2016-11-15,115.5,116.620002746582,115.330001831055,116.220001220703,31796600,109.367141723633
2016-11-16,115.669998168945,116.98999786377,115.669998168945,116.910003662109,16538100,110.016471862793
2016-11-17,116.849998474121,117.779998779297,116.610000610352,117.76000213623,20598600,110.816368103027
2016-11-18,117.900001525879,118.099998474121,117.209999084473,117.319999694824,16428700,110.402313232422
2016-11-21,117.610000610352,118.650001525879,117.569999694824,118.540000915527,20268500,111.550361633301
2016-11-22,119.01000213623,119.190002441406,118.610000610352,118.900001525879,18850600,111.889129638672
2016-11-23,118.51000213623,118.639999389648,117.900001525879,118.419998168945,22926000,111.437438964844
2016-11-25,118.559997558594,118.849998474121,118.419998168945,118.800003051758,7162800,111.795043945312
2016-11-28,118.650001525879,119.080001831055,118.410003662109,118.529998779297,13479000,111.540954589844
2016-11-29,118.639999389648,119.51000213623,118.300003051758,118.940002441406,18553000,111.926765441895
2016-11-30,119.089996337891,119.129997253418,117.459999084473,117.5,30405300,110.57169342041
2016-12-01,117.459999084473,117.470001220703,115.290000915527,115.470001220703,39796600,108.661392211914
2016-12-02,115.540000915527,116.160003662109,115.220001220703,115.699996948242,32876800,108.877815246582
2016-12-05,116.300003051758,117.059997558594,115.769996643066,116.599998474121,21419700,109.724731445312
2016-12-06,116.930000305176,117.080001831055,116.389999389648,116.879997253418,27293300,109.988235473633
2016-12-07,116.639999389648,118.51000213623,116.290000915527,118.360000610352,26622400,111.380989074707
2016-12-08,118.410003662109,118.870002746582,118.180000305176,118.569999694824,18578400,111.578582763672
2016-12-09,119.01000213623,119.540000915527,119,119.5,21863100,112.453773498535
2016-12-12,118.970001220703,119.209999084473,118.470001220703,118.959999084473,23259300,111.945594787598
2016-12-13,119.319999694824,121.110000610352,119.319999694824,120.459999084473,54477900,113.357131958008
2016-12-14,120.610000610352,121,119.860000610352,120.209999084473,28746000,113.121887207031
2016-12-15,120.370002746582,121.110000610352,120.080001831055,120.400001525879,22762300,113.300651550293
2016-12-16,120.339996337891,120.580001831055,119.360000610352,119.599998474121,26283900,112.880668640137
2016-12-19,119.720001220703,120.830001831055,119.550003051758,120.089996337891,21138700,113.343162536621
2016-12-20,120.470001220703,120.769996643066,120.330001831055,120.550003051758,11461800,113.777336120605
2016-12-21,120.599998474121,120.680000305176,120.190002441406,120.459999084473,7079300,113.692359924316
2016-12-22,120.470001220703,120.5,119.650001525879,120.120002746582,16645000,113.371482849121
2016-12-23,119.919998168945,120.25,119.809997558594,120.199996948242,9007500,113.446983337402
