"Index","GGB.Open","GGB.High","GGB.Low","GGB.Close","GGB.Volume","GGB.Adjusted"
"2015-10-13",1.35714304447174,1.35714304447174,1.27777802944183,1.2936509847641,9133740,0.854189217090607
"2015-10-14",1.30158698558807,1.34126996994019,1.28571403026581,1.30952405929565,8941968,0.864670097827911
"2015-10-15",1.33333301544189,1.34920597076416,1.28571403026581,1.34126996994019,5151006,0.885631501674652
"2015-10-16",1.34920597076416,1.34920597076416,1.2936509847641,1.30158698558807,4102938,0.859429180622101
"2015-10-19",1.26190495491028,1.28571403026581,1.23015904426575,1.24603199958801,3478104,0.822746574878693
"2015-10-20",1.26190495491028,1.26984095573425,1.22222197055817,1.23809504508972,3898692,0.817506015300751
"2015-10-21",1.23809504508972,1.26190495491028,1.23015904426575,1.24603199958801,4448178,0.822746574878693
"2015-10-22",1.24603199958801,1.25396800041199,1.19841301441193,1.22222197055817,8985690,0.807024776935577
"2015-10-23",1.22222197055817,1.23809504508972,1.17460298538208,1.18254005908966,10655946,0.780823290348053
"2015-10-26",1.19047594070435,1.2063490152359,1.15079402923584,1.16666698455811,3633840,0.770342350006104
"2015-10-27",1.15873003005981,1.16666698455811,1.15079402923584,1.15873003005981,6914880,0.765101671218872
"2015-10-28",1.14285695552826,1.16666698455811,1.0873019695282,1.11904799938202,7907508,0.738900005817413
"2015-10-29",1.15079402923584,1.16666698455811,1.11111104488373,1.11111104488373,17690652,0.733659327030182
"2015-10-30",1.11111104488373,1.12698400020599,1.09523797035217,1.10317504405975,9380448,0.728418946266174
"2015-11-02",1.11111104488373,1.17460298538208,1.11111104488373,1.15079402923584,5255964,0.759861528873444
"2015-11-03",1.15873003005981,1.27777802944183,1.15079402923584,1.23809504508972,12434058,0.817506015300751
"2015-11-04",1.23809504508972,1.26190495491028,1.18254005908966,1.21428596973419,5854590,0.801784932613373
"2015-11-05",1.19841301441193,1.23809504508972,1.19047594070435,1.21428596973419,4386942,0.801784932613373
"2015-11-06",1.19841301441193,1.19841301441193,1.14285695552826,1.16666698455811,9738036,0.770342350006104
"2015-11-09",1.17460298538208,1.19047594070435,1.14285695552826,1.15079402923584,10032246,0.759861528873444
"2015-11-10",1.15079402923584,1.19841301441193,1.13492095470428,1.17460298538208,9888858,0.780969023704529
"2015-11-11",1.22222197055817,1.23015904426575,1.17460298538208,1.19047594070435,7086114,0.791522622108459
"2015-11-12",1.10317504405975,1.14285695552826,1.09523797035217,1.13492095470428,10595970,0.754585027694702
"2015-11-13",1.10317504405975,1.12698400020599,1.07936501502991,1.09523797035217,10859058,0.728200495243073
"2015-11-16",1.07142901420593,1.10317504405975,1.05555605888367,1.07936501502991,7293132,0.717647075653076
"2015-11-17",1.04761898517609,1.11904799938202,1.03968298435211,1.07936501502991,12937680,0.717647075653076
"2015-11-18",1.19047594070435,1.23015904426575,1.11111104488373,1.16666698455811,15297282,0.775692284107208
"2015-11-19",1.18254005908966,1.24603199958801,1.17460298538208,1.23809504508972,15257718,0.823183417320251
"2015-11-20",1.25396800041199,1.28571403026581,1.21428596973419,1.25396800041199,5578902,0.833737015724182
"2015-11-23",1.23809504508972,1.2936509847641,1.22222197055817,1.23809504508972,19297404,0.823183417320251
"2015-11-24",1.26984095573425,1.34920597076416,1.25396800041199,1.33333301544189,14683662,0.886505126953125
"2015-11-25",1.31745994091034,1.37301599979401,1.31745994091034,1.31745994091034,8320284,0.875951409339905
"2015-11-27",1.2936509847641,1.31745994091034,1.26984095573425,1.27777802944183,6863094,0.849567532539368
"2015-11-30",1.23809504508972,1.27777802944183,1.23015904426575,1.25396800041199,13857606,0.833737015724182
"2015-12-01",1.26190495491028,1.27777802944183,1.19841301441193,1.22222197055817,5260122,0.812629401683807
"2015-12-02",1.23809504508972,1.25396800041199,1.19841301441193,1.23015904426575,7573230,0.817906737327576
"2015-12-03",1.26984095573425,1.2936509847641,1.24603199958801,1.25396800041199,4810554,0.833737015724182
"2015-12-04",1.19841301441193,1.19841301441193,1.13492095470428,1.16666698455811,8462916,0.775692284107208
"2015-12-07",1.16666698455811,1.16666698455811,1.10317504405975,1.12698400020599,4135320,0.749307751655579
"2015-12-08",1.07142901420593,1.0873019695282,1.03968298435211,1.06349194049835,8161524,0.70709353685379
"2015-12-09",1.07936501502991,1.11904799938202,1.04761898517609,1.07142901420593,5641524,0.71237051486969
"2015-12-10",1.05555605888367,1.07142901420593,1.03968298435211,1.05555605888367,7570458,0.701816916465759
"2015-12-11",1.03174602985382,1.03968298435211,0.992062985897064,1,5357646,0.664878904819489
"2015-12-14",0.992062985897064,1.02381002902985,0.960317015647888,0.976189970970154,5873616,0.649048209190369
"2015-12-15",1.01587295532227,1.03174602985382,0.992062985897064,1.02381002902985,3322494,0.680709600448608
"2015-12-16",1,1.03174602985382,0.976189970970154,1.00793695449829,7498638,0.670156002044678
"2015-12-17",1.02381002902985,1.03174602985382,0.960317015647888,0.968254029750824,5606244,0.643771767616272
"2015-12-18",0.98412698507309,1.01587295532227,0.944444000720978,0.944444000720978,8434188,0.627940952777863
"2015-12-21",0.98412698507309,1,0.920634984970093,0.928570985794067,7646688,0.617387235164642
"2015-12-22",0.944444000720978,0.960317015647888,0.920634984970093,0.944444000720978,3325644,0.627940952777863
"2015-12-23",0.98412698507309,0.98412698507309,0.960317015647888,0.98412698507309,6226416,0.654325306415558
"2015-12-24",0.98412698507309,0.992062985897064,0.944444000720978,0.952381014823914,1033452,0.633217990398407
"2015-12-28",0.976189970970154,0.992062985897064,0.960317015647888,0.960317015647888,5201910,0.638494729995728
"2015-12-29",0.976189970970154,0.98412698507309,0.952381014823914,0.968254029750824,5496624,0.643771767616272
"2015-12-30",0.944444000720978,0.952381014823914,0.936507999897003,0.944444000720978,3783402,0.627940952777863
"2015-12-31",0.944444000720978,0.960317015647888,0.928570985794067,0.952381014823914,2032128,0.633217990398407
"2016-01-04",0.920634984970093,0.928570985794067,0.888889014720917,0.912697970867157,4414158,0.606833636760712
"2016-01-05",0.904762029647827,0.904762029647827,0.857142984867096,0.857142984867096,6116418,0.569896221160889
"2016-01-06",0.833333015441895,0.833333015441895,0.785713970661163,0.793650984764099,8519490,0.527681708335876
"2016-01-07",0.761905014514923,0.769841015338898,0.722221970558167,0.738094985485077,6569766,0.49074387550354
"2016-01-08",0.793650984764099,0.801586985588074,0.714286029338837,0.722221970558167,5463486,0.48019015789032
"2016-01-11",0.793650984764099,0.801586985588074,0.730158984661102,0.738094985485077,5099724,0.49074387550354
"2016-01-12",0.738094985485077,0.746031999588013,0.706349015235901,0.738094985485077,4388832,0.49074387550354
"2016-01-13",0.730158984661102,0.746031999588013,0.67460298538208,0.682539999485016,2904678,0.453806549310684
"2016-01-14",0.682539999485016,0.706349015235901,0.65872997045517,0.706349015235901,3255462,0.469636470079422
"2016-01-15",0.67460298538208,0.69047600030899,0.666666984558105,0.67460298538208,2452842,0.448529332876205
"2016-01-19",0.722221970558167,0.722221970558167,0.65872997045517,0.65872997045517,3454416,0.437975704669952
