"Index","QQQ.Open","QQQ.High","QQQ.Low","QQQ.Close","QQQ.Volume","QQQ.Adjusted"
"2015-10-13",106.180000305176,107.26000213623,106,106.099998474121,26999600,98.7344665527344
"2015-10-14",106.099998474121,106.629997253418,105.48999786377,105.930000305176,30902600,98.576286315918
"2015-10-15",106.319999694824,107.680000305176,106.180000305176,107.669998168945,38393800,100.19548034668
"2015-10-16",107.900001525879,108.180000305176,107.379997253418,108.120002746582,27091100,100.614227294922
"2015-10-19",107.980003356934,108.809997558594,107.73999786377,108.73999786377,23776300,101.191215515137
"2015-10-20",108.550003051758,108.779998779297,107.809997558594,108.180000305176,23404700,100.670082092285
"2015-10-21",108.730003356934,108.839996337891,107.480003356934,107.519996643066,30195200,100.055892944336
"2015-10-22",108.480003356934,109.800003051758,108.169998168945,109.709999084473,42778700,102.09383392334
"2015-10-23",112.660003662109,113.23999786377,112.069999694824,112.779998779297,53170900,104.950759887695
"2015-10-26",112.699996948242,113.069999694824,112.269996643066,112.849998474121,25918000,105.015869140625
"2015-10-27",112.550003051758,113.23999786377,112.519996643066,113.080001831055,31390500,105.229911804199
"2015-10-28",113.25,114.019996643066,112.339996337891,114.019996643066,42221900,106.104637145996
"2015-10-29",113.5,114.029998779297,113.379997253418,113.839996337891,24913300,105.937141418457
"2015-10-30",113.889999389648,114.080001831055,113.300003051758,113.330001831055,27199200,105.462554931641
"2015-11-02",113.629997253418,114.75,113.389999389648,114.610000610352,22176900,106.653709411621
"2015-11-03",114.379997253418,115.419998168945,114.209999084473,115.01000213623,20418400,107.025932312012
"2015-11-04",115.389999389648,115.470001220703,114.540000915527,115.019996643066,28633000,107.035217285156
"2015-11-05",115.120002746582,115.400001525879,114.110000610352,114.709999084473,25004100,106.74674987793
"2015-11-06",114.48999786377,114.919998168945,113.76000213623,114.790000915527,29924900,106.821197509766
"2015-11-09",114.360000610352,114.51000213623,112.870002746582,113.569999694824,33479800,105.685874938965
"2015-11-10",112.970001220703,113.389999389648,112.629997253418,113.279998779297,35452100,105.416015625
"2015-11-11",113.589996337891,114.139999389648,112.949996948242,113.139999389648,22748800,105.285743713379
"2015-11-12",112.680000305176,113.230003356934,111.959999084473,112.040000915527,31196900,104.262100219727
"2015-11-13",111.569999694824,111.690002441406,109.779998779297,109.839996337891,52836000,102.214828491211
"2015-11-16",109.730003356934,111.440002441406,109.480003356934,111.419998168945,33980600,103.685150146484
"2015-11-17",111.610000610352,112.290000915527,111.209999084473,111.48999786377,30579500,103.750274658203
"2015-11-18",111.940002441406,113.73999786377,111.830001831055,113.629997253418,32966500,105.741714477539
"2015-11-19",113.690002441406,114.230003356934,113.48999786377,113.709999084473,26188100,105.816192626953
"2015-11-20",114.25,114.569999694824,114.139999389648,114.480003356934,22727600,106.532730102539
"2015-11-23",114.519996643066,114.940002441406,113.660003662109,114.150001525879,20696200,106.225608825684
"2015-11-24",113.410003662109,114.319999694824,112.839996337891,114.050003051758,26374400,106.132553100586
"2015-11-25",114.220001220703,114.360000610352,113.910003662109,114.150001525879,14159900,106.225608825684
"2015-11-27",114.400001525879,114.540000915527,113.919998168945,114.309997558594,8828000,106.374534606934
"2015-11-30",114.650001525879,114.650001525879,113.650001525879,114.019996643066,25041600,106.104637145996
"2015-12-01",114.480003356934,115.160003662109,114.339996337891,115.160003662109,28639400,107.16552734375
"2015-12-02",115.25,115.75,114.279998779297,114.449996948242,22395500,106.50479888916
"2015-12-03",114.76000213623,114.959999084473,111.839996337891,112.51000213623,42754300,104.699485778809
"2015-12-04",112.849998474121,115.330001831055,112.620002746582,115.139999389648,40037300,107.146911621094
"2015-12-07",115.220001220703,115.290000915527,114.069999694824,114.620002746582,25892100,106.663024902344
"2015-12-08",113.419998168945,115,113.379997253418,114.629997253418,30792600,106.672309875488
"2015-12-09",114.129997253418,114.76000213623,112.199996948242,112.889999389648,48509200,105.053108215332
"2015-12-10",113.150001525879,114.160003662109,112.809997558594,113.400001525879,30154600,105.527687072754
"2015-12-11",112.089996337891,112.389999389648,110.720001220703,110.790000915527,56022200,103.09888458252
"2015-12-14",110.940002441406,111.680000305176,109.379997253418,111.629997253418,53098500,103.880546569824
"2015-12-15",112.660003662109,113.279998779297,112.169998168945,112.309997558594,48428000,104.51335144043
"2015-12-16",113.069999694824,114.169998168945,111.889999389648,113.980003356934,44944100,106.067443847656
"2015-12-17",114.480003356934,114.480003356934,112.300003051758,112.319999694824,45668800,104.522659301758
"2015-12-18",111.629997253418,111.879997253418,109.830001831055,109.830001831055,53746100,102.517677307129
"2015-12-21",110.870002746582,111.069999694824,110.050003051758,111.050003051758,26432800,103.656448364258
"2015-12-22",111.639999389648,111.940002441406,111.050003051758,111.779998779297,26540300,104.337852478027
"2015-12-23",112.360000610352,112.690002441406,112.160003662109,112.610000610352,25656900,105.112564086914
"2015-12-24",112.610000610352,112.900001525879,112.540000915527,112.589996337891,11468600,105.093910217285
"2015-12-28",112.319999694824,112.550003051758,111.51000213623,112.529998779297,19183600,105.037940979004
"2015-12-29",113.199996948242,114.550003051758,113.129997253418,114.300003051758,27725700,106.690063476562
"2015-12-30",114.199996948242,114.23999786377,113.25,113.269996643066,19520100,105.728668212891
"2015-12-31",112.870002746582,113.080001831055,111.839996337891,111.860000610352,29886800,104.412528991699
"2016-01-04",109.449996948242,109.599998474121,108.120002746582,109.5,50807600,102.209632873535
"2016-01-05",110.040000915527,110.180000305176,108.800003051758,109.309997558594,38795200,102.032302856445
"2016-01-06",107.410003662109,108.889999389648,107.410003662109,108.26000213623,41891100,101.052215576172
"2016-01-07",105.949996948242,107.290000915527,104.809997558594,104.870002746582,61386300,97.8879089355469
"2016-01-08",105.629997253418,106.290000915527,103.900001525879,104.01000213623,69344000,97.0851821899414
"2016-01-11",104.75,105.059997558594,102.730003356934,104.330001831055,50024100,97.3838729858398
"2016-01-12",105.330001831055,106.080001831055,104.080001831055,105.540000915527,46734200,98.5133056640625
"2016-01-13",105.970001220703,106.230003356934,101.73999786377,101.900001525879,69870700,95.1156387329102
"2016-01-14",102.300003051758,104.980003356934,100.669998168945,104.069999694824,78445700,97.1411743164062
"2016-01-15",100.620002746582,101.940002441406,99.5100021362305,100.839996337891,91443900,94.1261978149414
"2016-01-19",102.209999084473,102.370002746582,99.879997253418,101.059997558594,56563800,94.3315582275391
"2016-01-20",99.4700012207031,101.830001831055,97.25,100.75,86675000,94.0422058105469
"2016-01-21",101.180000305176,102.349998474121,99.8199996948242,100.849998474121,61660100,94.1355514526367
"2016-01-22",102.879997253418,103.809997558594,102.529998779297,103.769996643066,42229800,96.8611602783203
"2016-01-25",103.400001525879,103.98999786377,102.139999389648,102.230003356934,38881500,95.423698425293
"2016-01-26",102.660003662109,103.589996337891,101.76000213623,103.150001525879,36143900,96.2824172973633
"2016-01-27",102.550003051758,102.98999786377,100.150001525879,100.580001831055,54524700,93.8835220336914
"2016-01-28",102.25,102.290000915527,100.26000213623,102,47641500,95.2089767456055
"2016-01-29",101.970001220703,104.169998168945,101.940002441406,104.129997253418,54245100,97.1971740722656
"2016-02-01",103.629997253418,104.800003051758,103.230003356934,104.410003662109,32750300,97.4585494995117
"2016-02-02",103.930000305176,103.970001220703,101.839996337891,102.150001525879,44928100,95.3490219116211
"2016-02-03",102.830001831055,102.830001831055,99.879997253418,101.660003662109,61572900,94.8916320800781
"2016-02-04",101.389999389648,102.459999084473,100.440002441406,101.650001525879,49321600,94.8822631835938
"2016-02-05",101.290000915527,101.330001831055,97.7200012207031,98.120002746582,70749900,91.5873107910156
"2016-02-08",96.2900009155273,97.0500030517578,94.8399963378906,96.620002746582,91673100,90.1871719360352
"2016-02-09",95.3300018310547,97.7799987792969,95.1800003051758,96.3199996948242,73778400,89.9071426391602
"2016-02-10",97.4300003051758,98.6900024414062,96.620002746582,96.6900024414062,59421700,90.2525329589844
"2016-02-11",95.4599990844727,97.3199996948242,95.1900024414062,96.5500030517578,76839200,90.1218338012695
"2016-02-12",97.6399993896484,98.120002746582,96.7300033569336,98.0199966430664,49186500,91.4939651489258
"2016-02-16",99.4700012207031,100.230003356934,98.8499984741211,100.230003356934,40565900,93.5568466186523
"2016-02-17",100.959999084473,102.639999389648,100.699996948242,102.5,41766500,95.6756744384766
"2016-02-18",102.819999694824,102.839996337891,101.199996948242,101.330001831055,38991500,94.5835647583008
"2016-02-19",100.839996337891,101.940002441406,100.620002746582,101.629997253418,28257900,94.8636093139648
"2016-02-22",102.580001831055,103.379997253418,102.480003356934,103.279998779297,23979100,96.4037628173828
"2016-02-23",102.680000305176,102.959999084473,101.51000213623,101.580001831055,29869700,94.8169326782227
"2016-02-24",100.389999389648,102.680000305176,99.7699966430664,102.550003051758,40739100,95.7223510742188
"2016-02-25",102.76000213623,103.559997558594,101.839996337891,103.559997558594,29389300,96.6651382446289
"2016-02-26",104.349998474121,104.370002746582,103.180000305176,103.430000305176,30925000,96.5438003540039
"2016-02-29",103.330001831055,104.099998474121,102.5,102.5,27553900,95.6756744384766
"2016-03-01",103.480003356934,105.790000915527,103.160003662109,105.790000915527,37699800,98.7466659545898
"2016-03-02",105.660003662109,105.849998474121,105.01000213623,105.830001831055,29209800,98.7839813232422
"2016-03-03",105.720001220703,105.75,104.870002746582,105.629997253418,25474600,98.5973129272461
"2016-03-04",105.75,106.349998474121,104.970001220703,105.669998168945,31655400,98.6346435546875
"2016-03-07",105.129997253418,105.73999786377,104.269996643066,105.019996643066,25861200,98.027946472168
"2016-03-08",104.300003051758,105.209999084473,103.970001220703,104.150001525879,28898500,97.2158355712891
"2016-03-09",104.540000915527,104.839996337891,103.959999084473,104.819999694824,31047400,97.8412246704102
"2016-03-10",105.26000213623,105.860000610352,103.309997558594,104.660003662109,44236100,97.6918869018555
"2016-03-11",105.790000915527,106.48999786377,105.459999084473,106.48999786377,31454000,99.4000625610352
"2016-03-14",106.089996337891,106.919998168945,106.059997558594,106.669998168945,25374900,99.5680694580078
"2016-03-15",106.290000915527,106.75,105.949996948242,106.629997253418,26524600,99.5307464599609
"2016-03-16",106.370002746582,107.860000610352,106.339996337891,107.580001831055,31693100,100.417457580566
"2016-03-17",107.269996643066,107.769996643066,106.870002746582,107.519996643066,29623700,100.361480712891
"2016-03-18",107.459999084473,107.639999389648,106.800003051758,107.370002746582,37682300,100.518760681152
"2016-03-21",107.180000305176,107.889999389648,107.120002746582,107.790000915527,17288600,100.911949157715
"2016-03-22",107.180000305176,108.370002746582,107.160003662109,108.120002746582,18840300,101.220886230469
"2016-03-23",107.910003662109,107.98999786377,106.98999786377,107.230003356934,20912900,100.387687683105
"2016-03-24",106.709999084473,107.290000915527,106.529998779297,107.26000213623,19017300,100.41576385498
"2016-03-28",107.559997558594,107.580001831055,106.919998168945,107.110000610352,13892300,100.275352478027
"2016-03-29",106.910003662109,108.900001525879,106.730003356934,108.830001831055,29963900,101.88557434082
"2016-03-30",109.480003356934,110.040000915527,109.129997253418,109.360000610352,23807200,102.381805419922
"2016-03-31",109.279998779297,109.690002441406,109.029998779297,109.199996948242,21447200,102.231971740723
"2016-04-01",108.540000915527,110.400001525879,108.389999389648,110.360000610352,26389000,103.31795501709
"2016-04-04",110.360000610352,110.440002441406,109.680000305176,109.940002441406,17163000,102.924751281738
"2016-04-05",109.089996337891,109.5,108.73999786377,108.879997253418,20107900,101.932388305664
"2016-04-06",108.98999786377,110.709999084473,108.98999786377,110.669998168945,25056000,103.608192443848
"2016-04-07",110.029998779297,110.230003356934,108.610000610352,109.080001831055,28567200,102.119651794434
"2016-04-08",109.76000213623,110.019996643066,108.620002746582,109,22898000,102.044738769531
"2016-04-11",109.470001220703,110.019996643066,108.589996337891,108.599998474121,25772100,101.670272827148
"2016-04-12",108.680000305176,109.720001220703,108.019996643066,109.51000213623,28564100,102.522186279297
"2016-04-13",110.349998474121,111.080001831055,110.209999084473,110.910003662109,25356700,103.832885742188
"2016-04-14",110.930000305176,111.330001831055,110,110.919998168945,17199700,103.84220123291
"2016-04-15",110.830001831055,111.059997558594,110.360000610352,110.639999389648,21353300,103.580078125
"2016-04-18",110.319999694824,111.269996643066,110.25,111.230003356934,17126100,104.132461547852
"2016-04-19",111.440002441406,111.440002441406,109.879997253418,110.550003051758,42481400,103.495834350586
"2016-04-20",110.550003051758,111.150001525879,110.169998168945,110.639999389648,18078300,103.580078125
"2016-04-21",110.580001831055,111.050003051758,110.150001525879,110.650001525879,20216000,103.589454650879
"2016-04-22",109.209999084473,109.720001220703,108.120002746582,108.980003356934,39074000,102.026016235352
"2016-04-25",108.650001525879,108.98999786377,108.449996948242,108.980003356934,14351900,102.026016235352
"2016-04-26",109.209999084473,109.389999389648,108.120002746582,108.449996948242,19118300,101.529823303223
"2016-04-27",107.339996337891,107.830001831055,106.690002441406,107.580001831055,33059800,100.715339660645
"2016-04-28",107.699996948242,108.330001831055,106.069999694824,106.279998779297,29818200,99.4983139038086
"2016-04-29",106.279998779297,106.5,104.879997253418,105.720001220703,67502800,98.9740447998047
"2016-05-02",105.98999786377,106.870002746582,105.550003051758,106.720001220703,24813800,99.9102401733398
"2016-05-03",105.959999084473,106.440002441406,105.449996948242,105.730003356934,38569400,98.9833831787109
"2016-05-04",105.089996337891,105.480003356934,104.790000915527,105.050003051758,27474500,98.346794128418
"2016-05-05",105.430000305176,105.660003662109,104.809997558594,105.019996643066,20788100,98.3187408447266
"2016-05-06",104.5,105.599998474121,104.400001525879,105.580001831055,30758500,98.8429718017578
"2016-05-09",105.589996337891,106.370002746582,105.540000915527,105.879997253418,19289600,99.1238250732422
"2016-05-10",106.26000213623,107.379997253418,106.069999694824,107.330001831055,21178900,100.481300354004
"2016-05-11",107.169998168945,107.48999786377,106.330001831055,106.360000610352,20966300,99.5731887817383
"2016-05-12",106.610000610352,106.73999786377,105.139999389648,105.889999389648,29196300,99.1331939697266
"2016-05-13",105.800003051758,106.449996948242,105.290000915527,105.5,21059300,98.76806640625
"2016-05-16",105.660003662109,107.209999084473,105.559997558594,106.819999694824,18311900,100.003845214844
"2016-05-17",106.730003356934,107.040000915527,105.199996948242,105.480003356934,29932700,98.7493515014648
"2016-05-18",105.23999786377,106.430000305176,105.040000915527,105.860000610352,27524400,99.1051177978516
"2016-05-19",105.449996948242,105.709999084473,104.540000915527,105.309997558594,27334600,98.590217590332
"2016-05-20",105.730003356934,106.900001525879,105.669998168945,106.470001220703,29549600,99.6761779785156
"2016-05-23",106.589996337891,106.970001220703,106.230003356934,106.330001831055,15729800,99.5451049804688
"2016-05-24",106.919998168945,108.589996337891,106.889999389648,108.459999084473,29931300,101.539207458496
"2016-05-25",108.870002746582,109.569999694824,108.680000305176,109.23999786377,37951700,102.269439697266
"2016-05-26",109.349998474121,109.699996948242,109.089996337891,109.559997558594,21885900,102.569000244141
"2016-05-27",109.629997253418,110.139999389648,109.610000610352,110.129997253418,19870000,103.102645874023
"2016-05-31",110.279998779297,110.51000213623,109.779998779297,110.339996337891,24366100,103.299270629883
"2016-06-01",110,110.599998474121,109.910003662109,110.349998474121,19571500,103.308586120605
"2016-06-02",110.129997253418,110.589996337891,109.529998779297,110.580001831055,15696600,103.523948669434
"2016-06-03",110.370002746582,110.419998168945,109.339996337891,110.059997558594,20269900,103.037109375
"2016-06-06",110.26000213623,110.75,110.069999694824,110.459999084473,12502400,103.411605834961
"2016-06-07",110.519996643066,110.629997253418,110.129997253418,110.180000305176,12184300,103.149452209473
"2016-06-08",110.370002746582,110.599998474121,109.959999084473,110.370002746582,14568700,103.327323913574
"2016-06-09",109.919998168945,110.309997558594,109.709999084473,110.190002441406,17571600,103.158813476562
"2016-06-10",109.190002441406,109.400001525879,108.559997558594,108.940002441406,32965000,101.988571166992
"2016-06-13",108.319999694824,108.930000305176,107.889999389648,108.029998779297,25154700,101.136642456055
"2016-06-14",107.73999786377,108.419998168945,107.23999786377,108.029998779297,24588500,101.136642456055
"2016-06-15",108.290000915527,108.440002441406,107.540000915527,107.720001220703,24605700,100.846405029297
"2016-06-16",107.190002441406,108.139999389648,106.5,108.040000915527,32079900,101.146003723145
"2016-06-17",107.529998779297,107.680000305176,106.23999786377,106.48999786377,29208800,99.9604415893555
"2016-06-20",107.730003356934,108.23999786377,107.080001831055,107.160003662109,20562800,100.589370727539
"2016-06-21",107.300003051758,107.720001220703,107.099998474121,107.5,22804100,100.908508300781
"2016-06-22",107.559997558594,108.190002441406,107.150001525879,107.23999786377,22724200,100.66446685791
"2016-06-23",108.069999694824,108.790000915527,107.620002746582,108.769996643066,18714200,102.100631713867
"2016-06-24",104.900001525879,106.5,104.059997558594,104.290000915527,68012700,97.8953552246094
"2016-06-27",103.599998474121,103.599998474121,101.75,102.220001220703,48222600,95.9522552490234
"2016-06-28",103.349998474121,104.51000213623,103.300003051758,104.459999084473,28260600,98.0549011230469
"2016-06-29",105.279998779297,106.529998779297,105.230003356934,106.309997558594,31356700,99.7914505004883
"2016-06-30",106.48999786377,107.610000610352,106.129997253418,107.540000915527,36300800,100.94605255127
"2016-07-01",107.48999786377,108.480003356934,107.449996948242,108.080001831055,19902800,101.452964782715
"2016-07-05",107.51000213623,107.660003662109,106.839996337891,107.419998168945,21167900,100.83341217041
"2016-07-06",106.910003662109,108.349998474121,106.569999694824,108.300003051758,24579300,101.659461975098
"2016-07-07",108.400001525879,108.860000610352,108.110000610352,108.620002746582,19161700,101.959854125977
"2016-07-08",109.199996948242,110.360000610352,109.019996643066,110.300003051758,29457900,103.536834716797
"2016-07-11",110.669998168945,111.339996337891,110.660003662109,110.930000305176,20218500,104.128204345703
"2016-07-12",111.610000610352,111.790000915527,111.339996337891,111.48999786377,21906100,104.653854370117
"2016-07-13",111.75,111.819999694824,111.209999084473,111.220001220703,21107800,104.400421142578
"2016-07-14",111.959999084473,112.190002441406,111.699996948242,111.980003356934,20871000,105.113822937012
"2016-07-15",112.23999786377,112.300003051758,111.550003051758,111.800003051758,17999300,104.944854736328
"2016-07-18",111.870002746582,112.73999786377,111.849998474121,112.540000915527,20713900,105.63948059082
"2016-07-19",112.150001525879,112.480003356934,111.930000305176,112.129997253418,18936700,105.25463104248
"2016-07-20",112.73999786377,113.650001525879,112.599998474121,113.440002441406,24997900,106.484298706055
"2016-07-21",113.519996643066,113.73999786377,112.870002746582,113.180000305176,18885400,106.240211486816
"2016-07-22",113.26000213623,113.779998779297,112.910003662109,113.650001525879,20003400,106.681434631348
"2016-07-25",113.559997558594,113.690002441406,113.279998779297,113.660003662109,12968100,106.690795898438
"2016-07-26",113.620002746582,114.199996948242,113.220001220703,113.790000915527,21223800,106.812843322754
"2016-07-27",114.75,114.879997253418,114.099998474121,114.580001831055,27646100,107.554397583008
